B,Lp,Obj_mass,Obj_concentration,Obj_retentate_concentration
0.4081632653061224,2.8938775510204082,-1.970215476258387,-1.5302128789883103,-0.41398177571833955
0.4081632653061224,3.03469387755102,-2.062978322944133,-1.4412312629293753,-0.5019844070897088
0.4081632653061224,3.1755102040816325,-2.165346842763139,-1.3661822363065144,-0.602388939777144
0.4081632653061224,3.316326530612245,-2.279113690084538,-1.3020594293709564,-0.7188546825516176
0.4081632653061224,3.457142857142857,-2.406296569674884,-1.2466650515998952,-0.8569278390836435
0.4081632653061224,3.5979591836734692,-2.5487090454941326,-1.1983625998062857,-1.0256104752085258
0.4081632653061224,3.7387755102040816,-2.706425806731649,-1.1559101233081206,-1.2409943656569604
0.4081632653061224,3.8795918367346935,-2.8730826766971016,-1.1183481324797544,-1.5364169419982792
0.4081632653061224,4.020408163265306,-3.0244720938295404,-1.084923226756888,-2.00135752621845
0.4081632653061224,4.161224489795918,-3.107178243012182,-1.0550352585043945,-3.0803478742725887
0.4081632653061224,4.302040816326531,-3.072813574257817,-1.0281997940210785,-2.6061276987404542
0.4081632653061224,4.442857142857143,-2.944592770491634,-1.0040213907657052,-1.8018318170238399
0.4081632653061224,4.5836734693877546,-2.7824097542796684,-0.9821737988792598,-1.3798984600694515
0.4081632653061224,4.724489795918367,-2.622265496080022,-0.9623853438403258,-1.090185995972616
0.4081632653061224,4.865306122448979,-2.476049221365387,-0.9444279337333823,-0.8678945863470123
0.4081632653061224,5.006122448979592,-2.345473267918276,-0.9281086051945007,-0.6865176614698444
0.4081632653061224,5.146938775510204,-2.229144573496389,-0.9132629914925464,-0.5325994931475686
0.4081632653061224,5.2877551020408164,-2.1250424955057965,-0.899750205046762,-0.39836632370458214
0.4081632653061224,5.428571428571429,-2.0312626763271666,-0.8874488048063844,-0.27891847886219207
0.4081632653061224,5.56938775510204,-1.9461918632515258,-0.8762535594384425,-0.17096726168199977
0.4081632653061224,5.710204081632653,-1.8685093937498765,-0.8660728385739583,-0.07219736260856886
0.4081632653061224,5.851020408163265,-1.7971437692407422,-0.8568264974222317,0.019083644471661568
0.4081632653061224,5.9918367346938775,-1.731224441204279,-0.8484441413371484,0.10415105795264372
0.4081632653061224,6.13265306122449,-1.6700399832242443,-0.8408636799798389,0.1839902711802911
0.4081632653061224,6.273469387755102,-1.6130045253189065,-0.834030126054743,0.2593789554988267
0.4081632653061224,6.414285714285714,-1.5596315847228575,-0.8278945932139993,0.3309421200660702
0.4081632653061224,6.555102040816326,-1.509513847378201,-0.8224134284750801,0.3991899960301591
0.4081632653061224,6.6959183673469385,-1.462307551751549,-0.8175474804657018,0.4645449218489471
0.4081632653061224,6.836734693877551,-1.417720373717525,-0.813261461310555,0.5273607958992816
0.4081632653061224,6.977551020408163,-1.3755019656606253,-0.809523379833952,0.5879374154618131
0.4081632653061224,7.118367346938776,-1.3354365133270873,-0.806304042261741,0.6465312880737338
0.4081632653061224,7.259183673469387,-1.2973368334840243,-0.8035765988554612,0.7033638709865763
0.4081632653061224,7.4,-1.2610396538381214,-0.8013161161906646,0.758627913834761
0.44897959183673464,0.5,-1.072760366862624,0.06686622558958731,0.3279334202191742
0.44897959183673464,0.6408163265306123,-1.107380502507395,-0.09151679958158751,0.3040269261530901
0.44897959183673464,0.7816326530612245,-1.1432889845392502,-0.24920560348634604,0.27870059716778417
0.44897959183673464,0.9224489795918367,-1.1806068291821157,-0.4078023715223476,0.2518796854938038
0.44897959183673464,1.063265306122449,-1.219465208035117,-0.5691752085214369,0.2234671812556576
0.44897959183673464,1.2040816326530612,-1.2600088663486535,-0.73552540220406,0.19334331072213268
0.44897959183673464,1.3448979591836734,-1.302399692956055,-0.9095297730870104,0.16136379134822826
0.44897959183673464,1.4857142857142858,-1.3468207090379403,-1.0945605385359958,0.12735685887369036
0.44897959183673464,1.626530612244898,-1.3934807372484828,-1.2949817255841904,0.0911189414987296
0.44897959183673464,1.76734693877551,-1.4426200425261493,-1.516417175014811,0.05240872469846284
0.44897959183673464,1.9081632653061225,-1.4945172953027321,-1.7653046037814804,0.010939151999658297
0.44897959183673464,2.0489795918367344,-1.5494983064227097,-2.0441023333637274,-0.03363329419954517
0.44897959183673464,2.1897959183673468,-1.607947117289098,-2.326022375097785,-0.0817230670720733
0.44897959183673464,2.330612244897959,-1.6703202160841173,-2.4893085115395572,-0.13383531395603301
0.44897959183673464,2.4714285714285715,-1.7371648834636833,-2.41310530333269,-0.1905933558518002
0.44897959183673464,2.6122448979591835,-1.8091429356401234,-2.219402189400115,-0.25277761494378403
0.44897959183673464,2.753061224489796,-1.8870613101693965,-2.0297755362915915,-0.32138234788249104
0.44897959183673464,2.8938775510204082,-1.971910730626916,-1.8710960910366814,-0.3977006275588647
0.44897959183673464,3.03469387755102,-2.064912059397602,-1.741222986228999,-0.4834564883982385
0.44897959183673464,3.1755102040816325,-2.1675640503826905,-1.6341084736942952,-0.5810193749682869
0.44897959183673464,3.316326530612245,-2.2816674192155664,-1.5445570987839268,-0.6937712798388386
0.44897959183673464,3.457142857142857,-2.409242626655123,-1.46867134716053,-0.8267789410894761
0.44897959183673464,3.5979591836734692,-2.5520839198379166,-1.4035896439929876,-0.9881362900782207
0.44897959183673464,3.7387755102040816,-2.7101734364649643,-1.3471956240165597,-1.1919822804126765
0.44897959183673464,3.8795918367346935,-2.8768448016222443,-1.2978996864514396,-1.4665552176354173
0.44897959183673464,4.020408163265306,-3.02717249601332,-1.2544872370690694,-1.8825925678263158
0.44897959183673464,4.161224489795918,-3.1070692090794525,-1.2160147308696367,-2.730100774864856
0.44897959183673464,4.302040816326531,-3.0694269761805235,-1.1817377196971117,-2.9110622511426802
0.44897959183673464,4.442857142857143,-2.9394924622274137,-1.1510607959575716,-1.918416887340108
0.44897959183673464,4.5836734693877546,-2.777020824918066,-1.1235016347258548,-1.4520211067582376
0.44897959183673464,4.724489795918367,-2.6171657300313265,-1.0986650808040992,-1.1427114803875582
0.44897959183673464,4.865306122448979,-2.4713732385791456,-1.0762241603213902,-0.9094037036767376
0.44897959183673464,5.006122448979592,-2.341205570275948,-1.055905823645975,-0.7209692332670123
0.44897959183673464,5.146938775510204,-2.225231593623763,-1.0374801506569495,-0.5621429760837712
0.44897959183673464,5.2877551020408164,-2.1214281271625706,-1.0207520728405195,-0.4242982048866903
0.44897959183673464,5.428571428571429,-2.027897848149814,-1.0055549576875993,-0.30208064798080425
0.44897959183673464,5.56938775510204,-1.9430359540702014,-0.9917455482345806,-0.19193717172642988
0.44897959183673464,5.710204081632653,-1.8655293290543478,-0.9791999444993379,-0.09138817930578545
0.44897959183673464,5.851020408163265,-1.7943126610585867,-0.9678103942525588,0.0013662290968829449
0.44897959183673464,5.9918367346938775,-1.7285203240681686,-0.9574826839300621,0.08767462007022404
0.44897959183673464,6.13265306122449,-1.6674447754922603,-0.9481339970955651,0.1685740685902717
0.44897959183673464,6.273469387755102,-1.6105032124977494,-0.939691150397722,0.24487976041347573
0.44897959183673464,6.414285714285714,-1.557211587257518,-0.9320891299990273,0.31724460658689296
0.44897959183673464,6.555102040816326,-1.5071645332286627,-0.9252698397107274,0.3862000356932214
0.44897959183673464,6.6959183673469385,-1.4600198590401254,-0.9191810447613589,0.4521847897648715
0.44897959183673464,6.836734693877551,-1.415486517541768,-0.9137754570277031,0.515565674556476
0.44897959183673464,6.977551020408163,-1.3733152081648201,-0.9090099227648257,0.576652792544928
0.44897959183673464,7.118367346938776,-1.333290982706268,-0.9048447075863989,0.6357109972870898
0.44897959183673464,7.259183673469387,-1.2952273798276295,-0.9012428425280803,0.6929685859770308
0.44897959183673464,7.4,-1.2589617338243178,-0.8981695087058017,0.7486239817494221
0.4897959183673469,0.5,-1.0729160093032992,0.1447920783916428,0.33090034659026757
0.4897959183673469,0.6408163265306123,-1.107580740897478,-0.0027867631316410408,0.3073917698138538
0.4897959183673469,0.7816326530612245,-1.14353483365256,-0.14832733938610482,0.2824644008118797
0.4897959183673469,0.9224489795918367,-1.1808998102327,-0.29304354983637215,0.2560497300693966
0.4897959183673469,1.063265306122449,-1.21980740404953,-0.438281999295306,0.228056651193355
0.4897959183673469,1.2040816326530612,-1.2604029803787293,-0.5855339910693668,0.19837127536624583
0.4897959183673469,1.3448979591836734,-1.3028491179118913,-0.7364923501553796,0.16685547258945851
0.4897959183673469,1.4857142857142858,-1.3473296166217241,-0.8931462759557924,0.13334418574834284
0.4897959183673469,1.626530612244898,-1.3940541929618107,-1.0579196174963053,0.09764142170123191
0.4897959183673469,1.76734693877551,-1.4432641550332264,-1.2338611062586087,0.05951469443181092
0.4897959183673469,1.9081632653061225,-1.4952394104797821,-1.424874953291199,0.018687504852157893
0.4897959183673469,2.0489795918367344,-1.5503072592223694,-1.6358612617969404,-0.025170740772819975
0.4897959183673469,2.1897959183673468,-1.6088535592820001,-1.872069157775831,-0.07245833049064025
0.4897959183673469,2.330612244897959,-1.6713370419948799,-2.134395474812483,-0.12365976658627083
0.4897959183673469,2.4714285714285715,-1.7383077878470468,-2.397800625560481,-0.17937141051922587
0.4897959183673469,2.6122448979591835,-1.8104311353177702,-2.559681892531792,-0.24033769806089555
0.4897959183673469,2.753061224489796,-1.8885184737206326,-2.5086695460698505,-0.30750356557232683
0.4897959183673469,2.8938775510204082,-1.9735661352478813,-2.333126628537861,-0.38209251250339105
0.4897959183673469,3.03469387755102,-2.0668019109670746,-2.1495075142880484,-0.46572709364220444
0.4897959183673469,3.1755102040816325,-2.1697326351097113,-1.9915492659744065,-0.5606224443989097
0.4897959183673469,3.316326530612245,-2.284166882077062,-1.8605166498494468,-0.6699139777389027
0.4897959183673469,3.457142857142857,-2.41212757902879,-1.7516259585301075,-0.7982480372147792
0.4897959183673469,3.5979591836734692,-2.5553891269388025,-1.6601536917256676,-0.952938961393195
0.4897959183673469,3.7387755102040816,-2.7138400326152206,-1.5823848954940838,-1.1464987265982067
0.4897959183673469,3.8795918367346935,-2.8805100385930618,-1.5155283511287714,-1.4031151912665756
0.4897959183673469,4.020408163265306,-3.029760102292543,-1.4574925349326617,-1.7799344539394535
0.4897959183673469,4.161224489795918,-3.106870239687093,-1.4066929271298323,-2.4794160763340387
0.4897959183673469,4.302040816326531,-3.0660450138450064,-1.36191148219344,-3.329044942448328
0.4897959183673469,4.442857142857143,-2.9344809278842163,-1.3221978700583377,-2.0500161385808946
0.4897959183673469,4.5836734693877546,-2.771750232842843,-1.2867996374765864,-1.5291282745009183
0.4897959183673469,4.724489795918367,-2.612183986949799,-1.2551130446688106,-1.1975748647006845
0.4897959183673469,4.865306122448979,-2.4668057143379802,-1.2266477626370569,-0.9522091702523011
0.4897959183673469,5.006122448979592,-2.337035460582493,-1.201001135446798,-0.7562125728112277
0.4897959183673469,5.146938775510204,-2.221406355599922,-1.1778391526567862,-0.5922004566377937
0.4897959183673469,5.2877551020408164,-2.117893133992222,-1.1568821878023816,-0.4505773532969968
0.4897959183673469,5.428571428571429,-2.024605412524585,-1.137894171500831,-0.3254835932787728
0.4897959183673469,5.56938775510204,-1.9399466187826206,-1.1206742405459063,-0.21307659748479868
0.4897959183673469,5.710204081632653,-1.862610966242423,-1.1050502243823912,-0.11069907016899146
0.4897959183673469,5.851020408163265,-1.7915391455373597,-1.090873524745407,-0.016435976534221956
0.4897959183673469,5.9918367346938775,-1.7258703063922987,-1.0780150258883499,0.07113914913964543
0.4897959183673469,6.13265306122449,-1.6649006746051147,-1.066361782683677,0.15311797865820118
0.4897959183673469,6.273469387755102,-1.608050423980762,-1.0558143282643668,0.23035511433911202
0.4897959183673469,6.414285714285714,-1.5548378704788623,-1.0462844610054065,0.30353264958819015
0.4897959183673469,6.555102040816326,-1.5048595385360373,-1.0376933772164216,0.3732040934149754
0.4897959183673469,6.6959183673469385,-1.457774761893221,-1.0299701033701207,0.43982521517727247
0.4897959183673469,6.836734693877551,-1.4132937340281673,-1.023050150005305,0.5037761772023626
0.4897959183673469,6.977551020408163,-1.3711681718017237,-1.0168743215712701,0.5653777153418665
0.4897959183673469,7.118367346938776,-1.3311839687725664,-1.0113876749960495,0.6249032732193872
0.4897959183673469,7.259183673469387,-1.2931553653746577,-1.006538565634757,0.6825881718994822
0.4897959183673469,7.4,-1.2569202855377375,-1.0022777556333078,0.7386366475346162
0.5306122448979591,0.5,-1.0730633117083155,0.21230853492163704,0.33369059539955104
0.5306122448979591,0.6408163265306123,-1.1077710547972943,0.07360702385448742,0.31057269014523015
0.5306122448979591,0.7816326530612245,-1.143769338345377,-0.06217822214785883,0.2860367143295325
0.5306122448979591,0.9224489795918367,-1.1811801349111777,-0.19602693834973414,0.2600201425106858
0.5306122448979591,1.063265306122449,-1.2201356951571993,-0.3289839554927497,0.23243753436754636
0.5306122448979591,1.2040816326530612,-1.2607819680525905,-0.4621483985002659,0.2031806461541736
0.5306122448979591,1.3448979591836734,-1.3032821914042225,-0.5966948947015094,0.17211724067572243
0.5306122448979591,1.4857142857142858,-1.347820916596816,-0.7339151723639582,0.13908867059536037
0.5306122448979591,1.626530612244898,-1.394608728310508,-0.8752786940045519,0.10390616648836211
0.5306122448979591,1.76734693877551,-1.4438879526860904,-1.0225159361507148,0.06634563261543094
0.5306122448979591,1.9081632653061225,-1.4959397083865686,-1.1777303730803657,0.026140571471077175
0.5306122448979591,2.0489795918367344,-1.5510927561508552,-1.34354213429701,-0.0170274070250404
0.5306122448979591,2.1897959183673468,-1.6097347387178627,-1.5232420022815603,-0.06354138149201269
0.5306122448979591,2.330612244897959,-1.672326593762465,-1.7208258811631885,-0.11386649736839645
0.5306122448979591,2.4714285714285715,-1.7394211572992335,-1.9403307262951108,-0.16857395448243415
0.5306122448979591,2.6122448979591835,-1.8116872369200163,-2.182095612475573,-0.2283747390872583
0.5306122448979591,2.753061224489796,-1.889940608052809,-2.4275996163312907,-0.29416820388781295
0.5306122448979591,2.8938775510204082,-1.975183128079456,-2.602650854275453,-0.3671139413764221
0.5306122448979591,3.03469387755102,-2.0686494135531324,-2.602407746481793,-0.44874192280780417
0.5306122448979591,3.1755102040816325,-2.1718542398222107,-2.4612534494693046,-0.5411278530468883
0.5306122448979591,3.316326530612245,-2.2866138569156695,-2.288111395404465,-0.6471866173199583
0.5306122448979591,3.457142857142857,-2.4149533739088764,-2.13071448194548,-0.7711941686822043
0.5306122448979591,3.5979591836734692,-2.5586268557866783,-1.9971712568824662,-0.9197905630252803
0.5306122448979591,3.7387755102040816,-2.717428155727926,-1.8850318288041794,-1.104119148951409
0.5306122448979591,3.8795918367346935,-2.884081554774131,-1.790325794708348,-1.3451039842452146
0.5306122448979591,4.020408163265306,-3.032239377706038,-1.7095681605049213,-1.6897466870995517
0.5306122448979591,4.161224489795918,-3.1065872960180405,-1.6400210219684477,-2.2865870676702285
0.5306122448979591,4.302040816326531,-3.0626713061301403,-1.5795857602633718,-3.757549752966885
0.5306122448979591,4.442857142857143,-2.929557117362827,-1.5266526515489465,-2.201312017531916
0.5306122448979591,4.5836734693877546,-2.766594551750864,-1.4799746310284898,-1.612071126725944
0.5306122448979591,4.724489795918367,-2.6073163600929186,-1.4385735524852303,-1.2550479046615408
0.5306122448979591,4.865306122448979,-2.4623429604110485,-1.401672165071908,-0.9964254633390686
0.5306122448979591,5.006122448979592,-2.3329596348055968,-1.3686450863002113,-0.7923045940123394
0.5306122448979591,5.146938775510204,-2.21766593307636,-1.3389831410804904,-0.6228035710409184
0.5306122448979591,5.2877551020408164,-2.114434916870135,-1.3122671873102556,-0.4772228670146835
0.5306122448979591,5.428571428571429,-2.0213830439820417,-1.2881486766563428,-0.34913960386257503
0.5306122448979591,5.56938775510204,-1.9369217590656451,-1.2663349903344185,-0.23439386612266816
0.5306122448979591,5.710204081632653,-1.8597523956798352,-1.2465782448929323,-0.13013593537192103
0.5306122448979591,5.851020408163265,-1.788821471116003,-1.2286666542411657,-0.03432731230815178
0.5306122448979591,5.9918367346938775,-1.7232727700827244,-1.2124177676381234,0.054541345964895904
0.5306122448979591,6.13265306122449,-1.6624061761441795,-1.1976730899678787,0.13761941958693116
0.5306122448979591,6.273469387755102,-1.605644753025234,-1.1842937777435079,0.2158029452437143
0.5306122448979591,6.414285714285714,-1.552509112218395,-1.1721571486768443,0.28980454878368367
0.5306122448979591,6.555102040816326,-1.5025976148741935,-1.1611537858829994,0.36020074666868207
0.5306122448979591,6.6959183673469385,-1.4555710766397238,-1.151185132536826,0.42746498815193407
0.5306122448979591,6.836734693877551,-1.411140896559036,-1.142161448869499,0.49199125864435783
0.5306122448979591,6.977551020408163,-1.3690597808288407,-1.1340000336616571,0.5541112713409845
0.5306122448979591,7.118367346938776,-1.3291144412590337,-1.1266236740214872,0.6141073113955661
0.5306122448979591,7.259183673469387,-1.2911198007066238,-1.1199592472461462,0.672221913768641
0.5306122448979591,7.4,-1.2549143566630485,-1.1139364299463013,0.7286652729005642
0.5714285714285714,0.5,-1.073202890117138,0.2714939135546683,0.336318486424632
0.5714285714285714,0.6408163265306123,-1.1079521351597994,0.14026622485460466,0.31358367014058247
0.5714285714285714,0.7816326530612245,-1.1439932449272177,0.012538643376337023,0.28943130960989966
0.5714285714285714,0.9224489795918367,-1.1814485918981164,-0.11251880358198926,0.2638046033702334
0.5714285714285714,1.063265306122449,-1.2204509041469782,-0.23576488767729203,0.23662353816056486
0.5714285714285714,1.2040816326530612,-1.2611466812933854,-0.35806710127383806,0.20778527829807733
0.5714285714285714,1.3448979591836734,-1.3036997918995645,-0.48030765020267524,0.17716322688276814
0.5714285714285714,1.4857142857142858,-1.3482955132328271,-0.6034027822894277,0.14460486164269779
0.5714285714285714,1.626530612244898,-1.3951452740126231,-0.7283312528040814,0.1099283006511078
0.5714285714285714,1.76734693877551,-1.44449239436962,-0.8561717398129748,0.07291742714195464
0.5714285714285714,1.9081632653061225,-1.4966191789059058,-0.988150932803114,0.033315228479542006
0.5714285714285714,2.0489795918367344,-1.5518558217326082,-1.12570520776598,-0.009185148875160436
0.5714285714285714,2.1897959183673468,-1.6105917193675274,-1.2705581434602093,-0.05495245183596913
0.5714285714285714,2.330612244897959,-1.6732899797221839,-1.424810588316221,-0.10443365274254028
0.5714285714285714,2.4714285714285715,-1.7405061514299207,-1.591016460611012,-0.15817642059780188
0.5714285714285714,2.6122448979591835,-1.812912459141304,-1.7721335032328411,-0.2168605980982484
0.5714285714285714,2.753061224489796,-1.8913289998114928,-1.9709428823231658,-0.2813433051950202
0.5714285714285714,2.8938775510204082,-1.9767630755383627,-2.1875216630902155,-0.3527252852137658
0.5714285714285714,3.03469387755102,-2.070456025782095,-2.4104234023727553,-0.4324518344316744
0.5714285714285714,3.1755102040816325,-2.173930434501936,-2.5951211673177554,-0.5224721811301966
0.5714285714285714,3.316326530612245,-2.2890100474222104,-2.659567505212158,-0.6255032878643925
0.5714285714285714,3.457142857142857,-2.4177218834617817,-2.5810923073918373,-0.7454930662216325
0.5714285714285714,3.5979591836734692,-2.561799191881853,-2.435259086370287,-0.8884951247255061
0.5714285714285714,3.7387755102040816,-2.7209402028784018,-2.284600525443315,-1.0644914577440001
0.5714285714285714,3.8795918367346935,-2.8875623804625756,-2.1500837635684515,-1.2917403225727793
0.5714285714285714,4.020408163265306,-3.034614624125018,-2.034538812129411,-1.6094901187190582
0.5714285714285714,4.161224489795918,-3.1062260033668414,-1.9358851377061206,-2.130847727939298
0.5714285714285714,4.302040816326531,-3.0593090802239793,-1.8512888549666748,-3.49448437579985
0.5714285714285714,4.442857142857143,-2.9247198787314925,-1.7782175516140466,-2.3793863856387234
0.5714285714285714,4.5836734693877546,-2.761550454160172,-1.714615737467815,-1.7019291534199465
0.5714285714285714,4.724489795918367,-2.6025591016504386,-1.6588585191051186,-1.31544983926014
0.5714285714285714,4.865306122448979,-2.457981450494068,-1.6096649724560788,-1.0421815094500708
0.5714285714285714,5.006122448979592,-2.3289749355997373,-1.5660194034788875,-0.8293077025112127
0.5714285714285714,5.146938775510204,-2.214007528079386,-1.5271088116270957,-0.653986380764783
0.5714285714285714,5.2877551020408164,-2.111050989077307,-1.4922754716157527,-0.5042550196054765
0.5714285714285714,5.428571428571429,-2.0182285159180346,-1.4609814933564678,-0.3730615834965713
0.5714285714285714,5.56938775510204,-1.9339593640887631,-1.4327822708391338,-0.2558976473091777
0.5714285714285714,5.710204081632653,-1.8569517860506572,-1.4073064670330753,-0.14970486857677273
0.5714285714285714,5.851020408163265,-1.7861579568734036,-1.3842407973346513,-0.05231223063505744
0.5714285714285714,5.9918367346938775,-1.7207261612772646,-1.363318330240008,0.03787784561986505
0.5714285714285714,6.13265306122449,-1.6599598345652231,-1.3443093454279986,0.12207577244269967
0.5714285714285714,6.273469387755102,-1.6032848470372363,-1.3270141447164296,0.20122115973869178
0.5714285714285714,6.414285714285714,-1.5502240402990495,-1.3112573185758725,0.276058592184674
0.5714285714285714,6.555102040816326,-1.5003775603648177,-1.296883078622811,0.3471885682690351
0.5714285714285714,6.6959183673469385,-1.453407663108659,-1.2837514409807496,0.4151028974529846
0.5714285714285714,6.836734693877551,-1.4090269197552816,-1.271735043563398,0.48020987767843265
0.5714285714285714,6.977551020408163,-1.3669889983726569,-1.260716426890705,0.542852553078377
0.5714285714285714,7.118367346938776,-1.327081406673057,-1.2505857068131865,0.6033223129846814
0.5714285714285714,7.259183673469387,-1.2891197309807174,-1.2412385209383034,0.661869100642698
0.5714285714285714,7.4,-1.2529430275393392,-1.2325741965745134,0.7187092227472917
0.6122448979591836,0.5,-1.0733353051674248,0.32388162266975135,0.33879692320283517
0.6122448979591836,0.6408163265306123,-1.1081246132790288,0.19907132600373154,0.3164373718997962
0.6122448979591836,0.7816326530612245,-1.1442072378629635,0.07815160992081283,0.292660710094215
0.6122448979591836,0.9224489795918367,-1.1817059072242793,-0.039606426812137364,0.2674155977360384
0.6122448979591836,1.063265306122449,-1.2207537910075967,-0.15494012834483897,0.24062721066563922
0.6122448979591836,1.2040816326530612,-1.2614979095452148,-0.2685716418363263,0.21219788808685042
0.6122448979591836,1.3448979591836734,-1.3041027359497008,-0.3812073255345818,0.18200642882007018
0.6122448979591836,1.4857142857142858,-1.34875424946094,-0.49354738689684796,0.14990616312361782
0.6122448979591836,1.626530612244898,-1.395664700017455,-0.6063008061675625,0.1157217782437186
0.6122448979591836,1.76734693877551,-1.4450783786814168,-0.72020401546776,0.07924475035859221
0.6122448979591836,1.9081632653061225,-1.4972787517958732,-0.8360431451324767,0.04022706949459309
0.6122448979591836,2.0489795918367344,-1.5525974203322956,-0.9546805669132934,-0.0016271993133431613
0.6122448979591836,2.1897959183673468,-1.6114255045045334,-1.0770864991930145,-0.046673281054627314
0.6122448979591836,2.330612244897959,-1.6742282473039543,-1.204376348701716,-0.09534106038279747
0.6122448979591836,2.4714285714285715,-1.7415638680431869,-1.3378521358089106,-0.14815616370733903
0.6122448979591836,2.6122448979591835,-1.8141079574761458,-1.4790399324796122,-0.20576938329381822
0.6122448979591836,2.753061224489796,-1.8926848711997264,-1.6296955537495021,-0.26899863464914414
0.6122448979591836,2.8938775510204082,-1.9783072773140251,-1.791694291047171,-0.33889033416396924
0.6122448979591836,3.03469387755102,-2.072223138280633,-1.9665569341232472,-0.4168121279643012
0.6122448979591836,3.1755102040816325,-2.17596271818176,-2.153909824133836,-0.504598163130698
0.6122448979591836,3.316326530612245,-2.2913570803470797,-2.3471061254761745,-0.6047871453509175
0.6122448979591836,3.457142857142857,-2.4204348971559413,-2.523413868942535,-0.721035098566707
0.6122448979591836,3.5979591836734692,-2.564908142642472,-2.635448400696451,-0.8588824894691497
0.6122448979591836,3.7387755102040816,-2.724378509232474,-2.640169394560862,-1.02731840351232
0.6122448979591836,3.8795918367346935,-2.8909554168582874,-2.5546952884292766,-1.2423984706091156
0.6122448979591836,4.020408163265306,-3.0368899300508754,-2.431787005959546,-1.5373252542191262
0.6122448979591836,4.161224489795918,-3.1057916555266103,-2.306605857252627,-2.0007478906516782
0.6122448979591836,4.302040816326531,-3.055961228334925,-2.1923012769759698,-3.0546973776503035
0.6122448979591836,4.442857142857143,-2.919967955211388,-2.0916421995343413,-2.59539279628973
0.6122448979591836,4.5836734693877546,-2.7566146960900135,-2.0038652853131773,-1.8000980674972362
0.6122448979591836,4.724489795918367,-2.597908614065907,-1.9273068779152918,-1.3791590671533205
0.6122448979591836,4.865306122448979,-2.453717811334967,-1.8602700734145938,-1.0896232614675618
0.6122448979591836,5.006122448979592,-2.325078343622175,-1.8012682889952345,-0.8672905753671291
0.6122448979591836,5.146938775510204,-2.2104284640680247,-1.749062379575571,-0.6857856393846781
0.6122448979591836,5.2877551020408164,-2.1077389700885396,-1.7026357843996407,-0.5316953776462976
0.6122448979591836,5.428571428571429,-2.0151396953192604,-1.6611563553080073,-0.3972631000905864
0.6122448979591836,5.56938775510204,-1.931057506219165,-1.6239400011466172,-0.2775969664460234
0.6122448979591836,5.710204081632653,-1.8542073807016832,-1.5904202174898865,-0.16941215894202852
0.6122448979591836,5.851020408163265,-1.7835469893453106,-1.5601236875400948,-0.0703952932046497
0.6122448979591836,5.9918367346938775,-1.7182289874336834,-1.5326510882857383,0.021145220875779688
0.6122448979591836,6.13265306122449,-1.6575602602288073,-1.5076619887562746,0.10648438010609347
0.6122448979591836,6.273469387755102,-1.600969404996816,-1.4848629833699836,0.18660764289574483
0.6122448979591836,6.414285714285714,-1.5479814304393567,-1.4639982895612664,0.2622930547805761
0.6122448979591836,6.555102040816326,-1.4981982176065485,-1.4448422059711998,0.3341661210833574
0.6122448979591836,6.6959183673469385,-1.451283422827177,-1.4271930222888234,0.4027377275522832
0.6122448979591836,6.836734693877551,-1.4069507568717912,-1.410868035587028,0.4684309887764957
0.6122448979591836,6.977551020408163,-1.3649548241550025,-1.3956994122152655,0.5316006538162544
0.6122448979591836,7.118367346938776,-1.3250839061795052,-1.3815307012306783,0.5925474813650242
0.6122448979591836,7.259183673469387,-1.287154235684794,-1.3682139069308623,0.6515290331587107
0.6122448979591836,7.4,-1.2510054112789657,-1.3556069464097171,0.7087678736350986
0.6530612244897959,0.5,-1.0734610677738057,0.37063336619429904,0.34113755560017606
0.6530612244897959,0.6408163265306123,-1.1082890667539678,0.2514231241616893,0.31914528340115605
0.6530612244897959,0.7816326530612245,-1.1444119457760848,0.13636256916032996,0.29573632545031453
0.6530612244897959,0.9224489795918367,-1.1819527500666411,0.024794504899058583,0.2708645409389493
0.6530612244897959,1.063265306122449,-1.2210450586854398,-0.08393491679786237,0.24446005940465737
0.6530612244897959,1.2040816326530612,-1.2618363853371077,-0.1904515295941022,0.21643016702428278
0.6530612244897959,1.3448979591836734,-1.3044917835293206,-0.29534971625616263,0.18665882173952508
0.6530612244897959,1.4857142857142858,-1.3491979120507878,-0.39919767878941875,0.15500494599508977
0.6530612244897959,1.626530612244898,-1.3961678203840757,-0.5025464219409971,0.12129949463465906
0.6530612244897959,1.76734693877551,-1.4456467485352729,-0.605940510183936,0.08534117399721908
0.6530612244897959,1.9081632653061225,-1.4979193012680587,-0.7099298776341004,0.046890526511732436
0.6530612244897959,2.0489795918367344,-1.5533184606762864,-0.8150825941353046,0.005661962072625844
0.6530612244897959,2.1897959183673468,-1.612237041412086,-0.9219985948794203,-0.03868697036568999
0.6530612244897959,2.330612244897959,-1.6751423873009383,-1.0313244681131104,-0.08657006566275577
0.6530612244897959,2.4714285714285715,-1.742595347397523,-1.1437688595191753,-0.13849226999629952
0.6530612244897959,2.6122448979591835,-1.8152748287711868,-1.2601170961259398,-0.19507722881342884
0.6530612244897959,2.753061224489796,-1.8940093841621481,-1.381240959142821,-0.2571063932591587
0.6530612244897959,2.8938775510204082,-1.979816970874969,-1.5080937154555654,-0.32557591588074053
0.6530612244897959,3.03469387755102,-2.0739520767062922,-1.641666312488959,-0.40178205535077965
